,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
222,query_122,1,3.235213,"ModelPrediction(mean_s=array([4.5656834], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.34447336)})",False,ext_tpcds1000#016#003,1.3304703,1.4112465,1778827099259,0.34447336196899414
254,query_103,1,3.2311437,"ModelPrediction(mean_s=array([5.722882], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_103', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5716363)})",False,ext_tpcds1000#049#001,2.491738,1.7711629,1778821888613,0.5716363191604614
64,query_92,0,tensor(3.1151),"ModelPrediction(mean_s=[22.534857034683228], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_92', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#001,tensor(19.4198),tensor(7.2342),1778823665762,0.0
187,query_40,1,3.080726,"ModelPrediction(mean_s=array([4.0018983], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2616036)})",False,ext_tpcds1000#099#001,0.9211724,1.2990115,1778822227786,0.26160359382629395
63,query_185,1,3.075857,"ModelPrediction(mean_s=array([4.957503], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.47731864)})",False,ext_tpcds1000#002#003,1.8816459,1.6117469,1778827099259,0.4773186445236206
57,query_79,2,2.9821022,"ModelPrediction(mean_s=array([8.559986], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0544701)})",False,ext_tpcds1000#091#002,5.5778837,2.8704536,1778824254808,1.0544700622558594
512,query_174,0,tensor(2.9727),"ModelPrediction(mean_s=[19.54432702064514], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#064#003', 'query_id': 'query_174', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#064#003,tensor(16.5716),tensor(6.5746),1778829317324,0.0
266,query_29,0,tensor(2.9147),"ModelPrediction(mean_s=[18.4423668384552], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#002#001,tensor(15.5277),tensor(6.3275),1778829721533,0.0
450,query_45,0,tensor(2.8789),"ModelPrediction(mean_s=[14.839202523231506], std_dev_s=[2.954837441444397], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#047#003,tensor(11.9603),tensor(5.1545),1778829721533,0.0
468,query_112,4,2.819004,"ModelPrediction(mean_s=array([17.900238], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8484304)})",False,ext_tpcds1000#008#002,15.081234,6.349845,1778824254808,1.8484303951263428
418,query_161,0,tensor(2.8164),"ModelPrediction(mean_s=[16.74358105659485], std_dev_s=[0.02676105499267578], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#028#002,tensor(13.9272),tensor(5.9450),1778826668997,0.0
470,query_121,2,2.742372,"ModelPrediction(mean_s=array([2.3884532], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13817728)})",False,ext_tpcds1000#039#001,0.3539188,1.148179,1778824038818,0.1381772756576538
259,query_52,0,tensor(2.7112),"ModelPrediction(mean_s=[14.831555962562561], std_dev_s=[0.21567904949188232], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#002,tensor(12.1204),tensor(5.4705),1778824038818,0.0
56,query_55,2,2.70321,"ModelPrediction(mean_s=array([3.2115304], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.17230755)})",False,ext_tpcds1000#080#002,0.50832033,1.1880432,1778827099259,0.172307550907135
309,query_117,3,2.647132,"ModelPrediction(mean_s=array([7.738048], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0726727)})",False,ext_tpcds1000#077#002,5.090916,2.9231818,1778821888613,1.072672724723816
524,query_162,2,2.641546,"ModelPrediction(mean_s=array([8.809008], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_162', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2044104)})",False,ext_tpcds1000#091#002,6.1674614,3.3347924,1778830455527,1.204410433769226
415,query_55,1,2.6312652,"ModelPrediction(mean_s=array([2.8264465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.071555495)})",False,ext_tpcds1000#080#002,0.19518137,1.0741777,1778829721533,0.071555495262146
225,query_31,0,tensor(2.6119),"ModelPrediction(mean_s=[13.625580072402954], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#089#001', 'query_id': 'query_31', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#089#001,tensor(11.0136),tensor(5.2166),1778824254808,0.0
135,query_38,0,tensor(2.6048),"ModelPrediction(mean_s=[13.734025955200195], std_dev_s=[0.20524001121520996], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#025#002', 'query_id': 'query_38', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#025#002,tensor(11.1292),tensor(5.2725),1778827275022,0.0
487,query_190,0,tensor(2.5936),"ModelPrediction(mean_s=[13.37727403640747], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#049#001,tensor(10.7837),tensor(5.1579),1778830455527,0.0
27,query_129,1,2.577898,"ModelPrediction(mean_s=array([4.8873534], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.63967663)})",False,ext_tpcds1000#080#002,2.3094554,1.8958676,1778821888613,0.6396766304969788
250,query_112,4,2.569493,"ModelPrediction(mean_s=array([9.893313], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3481505)})",False,ext_tpcds1000#008#002,7.32382,3.8502977,1778821888613,1.3481504917144775
26,query_149,1,2.542592,"ModelPrediction(mean_s=array([5.891959], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.8404045)})",False,ext_tpcds1000#018#003,3.3493671,2.3173041,1778826668997,0.8404045104980469
67,query_55,0,tensor(2.5377),"ModelPrediction(mean_s=[12.65093207359314], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#079#001,tensor(10.1132),tensor(4.9851),1778823665762,0.0
132,query_86,0,tensor(2.5376),"ModelPrediction(mean_s=[12.4212064743042], std_dev_s=[0.22745132446289062], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_86', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#093#002,tensor(9.8837),tensor(4.8950),1778823665762,0.0
447,query_186,1,2.486439,"ModelPrediction(mean_s=array([3.7688916], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41592938)})",False,ext_tpcds1000#044#002,1.2824526,1.5157788,1778827099259,0.41592937707901
321,query_111,0,tensor(2.4527),"ModelPrediction(mean_s=[11.619648933410645], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#079#002,tensor(9.1670),tensor(4.7375),1778829317324,0.0
96,query_32,0,tensor(2.4308),"ModelPrediction(mean_s=[11.405632138252258], std_dev_s=[0.03754007816314697], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#011#002,tensor(8.9748),tensor(4.6921),1778824038818,0.0
257,query_46,0,tensor(2.4244),"ModelPrediction(mean_s=[11.448445320129395], std_dev_s=[0.1400314077872671], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#011#001,tensor(9.0241),tensor(4.7222),1778827099259,0.0
2,query_78,0,tensor(2.4213),"ModelPrediction(mean_s=[13.199172099431356], std_dev_s=[2.962014010519716], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#044#001,tensor(10.7779),tensor(5.4513),1778821888613,0.0
1,query_147,0,tensor(2.4107),"ModelPrediction(mean_s=[11.131014466285706], std_dev_s=[0.010663390159606934], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_147', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#001,tensor(8.7203),tensor(4.6174),1778829721533,0.0
253,query_168,2,2.339535,"ModelPrediction(mean_s=array([5.1672106], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#056#002', 'query_id': 'query_168', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.79238087)})",False,ext_tpcds1000#056#002,2.8276756,2.2086484,1778827099259,0.7923808693885803
346,query_81,3,2.3356,"ModelPrediction(mean_s=array([3.170905], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#071#001', 'query_id': 'query_81', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30574834)})",False,ext_tpcds1000#071#001,0.8353052,1.3576405,1778827099259,0.3057483434677124
98,query_49,0,tensor(2.3115),"ModelPrediction(mean_s=[10.049962043762207], std_dev_s=[0.03976607322692871], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#038#003,tensor(7.7384),tensor(4.3478),1778829317324,0.0
348,query_120,1,2.220765,"ModelPrediction(mean_s=array([4.800565], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7708818)})",False,ext_tpcds1000#046#002,2.5797997,2.1616716,1778824038818,0.7708817720413208
89,query_101,1,2.218062,"ModelPrediction(mean_s=array([3.324312], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.40462893)})",False,ext_tpcds1000#071#002,1.10625,1.4987463,1778824038818,0.4046289324760437
391,query_96,0,tensor(2.1950),"ModelPrediction(mean_s=[8.935251951217651], std_dev_s=[0.04433488845825195], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#002,tensor(6.7403),tensor(4.0708),1778829721533,0.0
168,query_96,0,tensor(2.1850),"ModelPrediction(mean_s=[8.935251951217651], std_dev_s=[0.04433488845825195], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#002,tensor(6.7502),tensor(4.0893),1778827099259,0.0
223,query_158,1,2.1732452,"ModelPrediction(mean_s=array([4.60021], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.74988043)})",False,ext_tpcds1000#043#001,2.426965,2.116747,1778826668997,0.7498804330825806
355,query_183,0,tensor(2.0742),"ModelPrediction(mean_s=[7.958377838134766], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#003', 'query_id': 'query_183', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#099#003,tensor(5.8842),tensor(3.8368),1778830455527,0.0
511,query_59,1,2.062446,"ModelPrediction(mean_s=array([7.19688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2497549)})",False,ext_tpcds1000#058#002,5.1344337,3.4894874,1778824254808,1.2497549057006836
469,query_99,2,2.0524569,"ModelPrediction(mean_s=array([3.9323688], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6502044)})",False,ext_tpcds1000#001#001,1.8799119,1.9159325,1778822227786,0.6502044200897217
228,query_9,0,tensor(1.9971),"ModelPrediction(mean_s=[6.552518010139465], std_dev_s=[0.8150159120559692], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#051#001,tensor(4.5554),tensor(3.2810),1778824038818,0.0
256,query_91,0,tensor(1.9801),"ModelPrediction(mean_s=[5.808308005332947], std_dev_s=[1.4354380369186401], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#069#001,tensor(3.8282),tensor(2.9333),1778824254808,0.0
265,query_38,0,tensor(1.9784),"ModelPrediction(mean_s=[6.544952313105266], std_dev_s=[1.7453081105732504], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#025#002', 'query_id': 'query_38', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#025#002,tensor(4.5666),tensor(3.3082),1778826668997,0.0
343,query_118,4,1.962219,"ModelPrediction(mean_s=array([8.041861], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.4105846)})",False,ext_tpcds1000#058#002,6.0796413,4.09835,1778830455527,1.410584568977356
