,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
63,query_185,1,3.075857,"ModelPrediction(mean_s=array([4.302293], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3355645)})",False,ext_tpcds1000#002#003,1.2264359,1.3987298,1778827099259,0.3355644941329956
57,query_79,2,2.9821022,"ModelPrediction(mean_s=array([8.003968], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.987309)})",False,ext_tpcds1000#091#002,5.021866,2.684002,1778824254808,0.9873089790344238
512,query_174,0,tensor(2.9727),"ModelPrediction(mean_s=[19.54432702064514], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#064#003', 'query_id': 'query_174', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#064#003,tensor(16.5716),tensor(6.5746),1778829317324,0.0
266,query_29,0,tensor(2.9147),"ModelPrediction(mean_s=[18.4423668384552], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#002#001,tensor(15.5277),tensor(6.3275),1778829721533,0.0
450,query_45,0,tensor(2.8789),"ModelPrediction(mean_s=[14.839202523231506], std_dev_s=[2.954837441444397], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#047#003,tensor(11.9603),tensor(5.1545),1778829721533,0.0
468,query_112,4,2.819004,"ModelPrediction(mean_s=array([16.18047], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.7474213)})",False,ext_tpcds1000#008#002,13.361465,5.7397823,1778824254808,1.7474212646484375
418,query_161,0,tensor(2.8164),"ModelPrediction(mean_s=[16.74358105659485], std_dev_s=[0.02676105499267578], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#028#002,tensor(13.9272),tensor(5.9450),1778826668997,0.0
470,query_121,2,2.742372,"ModelPrediction(mean_s=array([1.9826071], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.32441056)})",False,ext_tpcds1000#039#001,0.7597649,1.3832151,1778824038818,0.3244105577468872
259,query_52,0,tensor(2.7112),"ModelPrediction(mean_s=[14.831555962562561], std_dev_s=[0.21567904949188232], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#002,tensor(12.1204),tensor(5.4705),1778824038818,0.0
56,query_55,2,2.70321,"ModelPrediction(mean_s=array([3.0656202], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.12580985)})",False,ext_tpcds1000#080#002,0.36241007,1.1340666,1778827099259,0.12580984830856323
309,query_117,3,2.647132,"ModelPrediction(mean_s=array([5.6346035], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.75545)})",False,ext_tpcds1000#077#002,2.9874716,2.1285691,1778821888613,0.7554500102996826
524,query_162,2,2.641546,"ModelPrediction(mean_s=array([7.7062287], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_162', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0706645)})",False,ext_tpcds1000#091#002,5.064683,2.9173176,1778830455527,1.0706645250320435
415,query_55,1,2.6312652,"ModelPrediction(mean_s=array([2.7174833], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.032241404)})",False,ext_tpcds1000#080#002,0.08621812,1.0327668,1778829721533,0.03224140405654907
225,query_31,0,tensor(2.6119),"ModelPrediction(mean_s=[13.625580072402954], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#089#001', 'query_id': 'query_31', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#089#001,tensor(11.0136),tensor(5.2166),1778824254808,0.0
135,query_38,0,tensor(2.6048),"ModelPrediction(mean_s=[13.734025955200195], std_dev_s=[0.20524001121520996], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#025#002', 'query_id': 'query_38', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#025#002,tensor(11.1292),tensor(5.2725),1778827275022,0.0
487,query_190,0,tensor(2.5936),"ModelPrediction(mean_s=[13.37727403640747], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#049#001,tensor(10.7837),tensor(5.1579),1778830455527,0.0
27,query_129,1,2.577898,"ModelPrediction(mean_s=array([4.6610756], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.59227186)})",False,ext_tpcds1000#080#002,2.0831776,1.8080915,1778821888613,0.5922718644142151
250,query_112,4,2.569493,"ModelPrediction(mean_s=array([8.662677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.2153151)})",False,ext_tpcds1000#008#002,6.0931835,3.3713565,1778821888613,1.2153151035308838
26,query_149,1,2.542592,"ModelPrediction(mean_s=array([5.271887], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7292043)})",False,ext_tpcds1000#018#003,2.7292948,2.07343,1778826668997,0.7292042970657349
67,query_55,0,tensor(2.5377),"ModelPrediction(mean_s=[12.65093207359314], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#079#001,tensor(10.1132),tensor(4.9851),1778823665762,0.0
132,query_86,0,tensor(2.5376),"ModelPrediction(mean_s=[12.4212064743042], std_dev_s=[0.22745132446289062], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_86', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#093#002,tensor(9.8837),tensor(4.8950),1778823665762,0.0
447,query_186,1,2.486439,"ModelPrediction(mean_s=array([3.1089463], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22343236)})",False,ext_tpcds1000#044#002,0.62250733,1.250361,1778827099259,0.22343236207962036
321,query_111,0,tensor(2.4527),"ModelPrediction(mean_s=[11.619648933410645], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#079#002,tensor(9.1670),tensor(4.7375),1778829317324,0.0
96,query_32,0,tensor(2.4308),"ModelPrediction(mean_s=[11.405632138252258], std_dev_s=[0.03754007816314697], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#011#002,tensor(8.9748),tensor(4.6921),1778824038818,0.0
257,query_46,0,tensor(2.4244),"ModelPrediction(mean_s=[11.448445320129395], std_dev_s=[0.1400314077872671], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#011#001,tensor(9.0241),tensor(4.7222),1778827099259,0.0
2,query_78,0,tensor(2.4213),"ModelPrediction(mean_s=[13.199172099431356], std_dev_s=[2.962014010519716], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#044#001,tensor(10.7779),tensor(5.4513),1778821888613,0.0
1,query_147,0,tensor(2.4107),"ModelPrediction(mean_s=[11.131014466285706], std_dev_s=[0.010663390159606934], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_147', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#001,tensor(8.7203),tensor(4.6174),1778829721533,0.0
253,query_168,2,2.339535,"ModelPrediction(mean_s=array([4.297785], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#056#002', 'query_id': 'query_168', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60814756)})",False,ext_tpcds1000#056#002,1.9582498,1.8370252,1778827099259,0.6081475615501404
346,query_81,3,2.3356,"ModelPrediction(mean_s=array([2.969236], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#071#001', 'query_id': 'query_81', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.24003589)})",False,ext_tpcds1000#071#001,0.633636,1.2712947,1778827099259,0.24003589153289795
98,query_49,0,tensor(2.3115),"ModelPrediction(mean_s=[10.049962043762207], std_dev_s=[0.03976607322692871], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#038#003,tensor(7.7384),tensor(4.3478),1778829317324,0.0
348,query_120,1,2.220765,"ModelPrediction(mean_s=array([4.0667896], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.60500205)})",False,ext_tpcds1000#046#002,1.8460245,1.831256,1778824038818,0.6050020456314087
89,query_101,1,2.218062,"ModelPrediction(mean_s=array([3.2366617], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.37790865)})",False,ext_tpcds1000#071#002,1.0185997,1.4592296,1778824038818,0.3779086470603943
391,query_96,0,tensor(2.1950),"ModelPrediction(mean_s=[8.935251951217651], std_dev_s=[0.04433488845825195], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#002,tensor(6.7403),tensor(4.0708),1778829721533,0.0
168,query_96,0,tensor(2.1850),"ModelPrediction(mean_s=[8.935251951217651], std_dev_s=[0.04433488845825195], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#002,tensor(6.7502),tensor(4.0893),1778827099259,0.0
223,query_158,1,2.1732452,"ModelPrediction(mean_s=array([4.003978], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6110668)})",False,ext_tpcds1000#043#001,1.8307326,1.8423958,1778826668997,0.6110668182373047
355,query_183,0,tensor(2.0742),"ModelPrediction(mean_s=[7.958377838134766], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#099#003', 'query_id': 'query_183', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#099#003,tensor(5.8842),tensor(3.8368),1778830455527,0.0
511,query_59,1,2.062446,"ModelPrediction(mean_s=array([6.5474515], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_59', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1551832)})",False,ext_tpcds1000#058#002,4.4850054,3.174605,1778824254808,1.15518319606781
469,query_99,2,2.0524569,"ModelPrediction(mean_s=array([3.2122257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#001#001', 'query_id': 'query_99', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.44792652)})",False,ext_tpcds1000#001#001,1.1597688,1.5650637,1778822227786,0.44792652130126953
228,query_9,0,tensor(1.9971),"ModelPrediction(mean_s=[6.552518010139465], std_dev_s=[0.8150159120559692], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#051#001', 'query_id': 'query_9', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#051#001,tensor(4.5554),tensor(3.2810),1778824038818,0.0
256,query_91,0,tensor(1.9801),"ModelPrediction(mean_s=[5.808308005332947], std_dev_s=[1.4354380369186401], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#069#001', 'query_id': 'query_91', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#069#001,tensor(3.8282),tensor(2.9333),1778824254808,0.0
265,query_38,0,tensor(1.9784),"ModelPrediction(mean_s=[6.544952313105266], std_dev_s=[1.7453081105732504], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#025#002', 'query_id': 'query_38', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#025#002,tensor(4.5666),tensor(3.3082),1778826668997,0.0
343,query_118,4,1.962219,"ModelPrediction(mean_s=array([7.352365], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#058#002', 'query_id': 'query_118', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3209461)})",False,ext_tpcds1000#058#002,5.3901463,3.7469645,1778830455527,1.3209460973739624
420,query_40,0,tensor(1.9617),"ModelPrediction(mean_s=[6.917512536048889], std_dev_s=[0.19404351711273193], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#087#003', 'query_id': 'query_40', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#087#003,tensor(4.9558),tensor(3.5262),1778829721533,0.0
219,query_101,1,1.937011,"ModelPrediction(mean_s=array([3.2365465], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51336086)})",False,ext_tpcds1000#071#002,1.2995355,1.6708974,1778822227786,0.513360857963562
258,query_93,0,tensor(1.8804),"ModelPrediction(mean_s=[7.17698609828949], std_dev_s=[0.6205381155014038], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#057#002', 'query_id': 'query_93', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#057#002,tensor(5.2965),tensor(3.8166),1778827099259,0.0
326,query_113,0,tensor(1.8789),"ModelPrediction(mean_s=[6.546119928359985], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#003#003', 'query_id': 'query_113', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#003#003,tensor(4.6672),tensor(3.4841),1778829317324,0.0
