,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
477,query_126,1,3.5276563,"ModelPrediction(mean_s=array([6.4691954], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#001#002', 'query_id': 'query_126', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.606418)})",False,ext_tpcds1000#001#002,2.941539,1.8338509,1778823665762,0.6064180135726929
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([6.7136555], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.666139)})",False,ext_tpcds1000#071#002,3.2649305,1.9467065,1778821888613,0.6661390066146851
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([6.37528], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.61576533)})",False,ext_tpcds1000#043#001,2.93118,1.8510729,1778830455527,0.6157653331756592
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([5.92438], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5576483)})",False,ext_tpcds1000#002#001,2.532353,1.7465603,1778824038818,0.5576483011245728
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([5.9243155], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5613246)})",False,ext_tpcds1000#002#001,2.5447724,1.752993,1778822227786,0.5613245964050293
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([2.8843677], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.13718414)})",False,ext_tpcds1000#070#001,0.42411542,1.1470393,1778827099259,0.13718414306640625
318,query_134,1,3.237988,"ModelPrediction(mean_s=array([2.2096045], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3821386)})",False,ext_tpcds1000#022#003,1.0283835,1.4654152,1778827099259,0.38213860988616943
191,query_11,1,3.2376442,"ModelPrediction(mean_s=array([3.6081893], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.10836017)})",False,ext_tpcds1000#040#002,0.37054515,1.114449,1778823665762,0.1083601713180542
222,query_122,1,3.235213,"ModelPrediction(mean_s=array([4.262295], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.27571285)})",False,ext_tpcds1000#016#003,1.0270817,1.3174696,1778827099259,0.27571284770965576
254,query_103,1,3.2311437,"ModelPrediction(mean_s=array([7.1273036], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_103', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7910968)})",False,ext_tpcds1000#049#001,3.89616,2.2058146,1778821888613,0.7910968065261841
64,query_92,0,tensor(3.1151),"ModelPrediction(mean_s=[22.534857034683228], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_92', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#001,tensor(19.4198),tensor(7.2342),1778823665762,0.0
187,query_40,1,3.080726,"ModelPrediction(mean_s=array([3.3181748], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.074249625)})",False,ext_tpcds1000#099#001,0.23744893,1.0770756,1778822227786,0.07424962520599365
63,query_185,1,3.075857,"ModelPrediction(mean_s=array([4.1588554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.30165637)})",False,ext_tpcds1000#002#003,1.0829985,1.3520966,1778827099259,0.3016563653945923
57,query_79,2,2.9821022,"ModelPrediction(mean_s=array([8.636242], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.063339)})",False,ext_tpcds1000#091#002,5.6541395,2.896025,1778824254808,1.0633389949798584
512,query_174,0,tensor(2.9727),"ModelPrediction(mean_s=[19.54432702064514], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#064#003', 'query_id': 'query_174', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#064#003,tensor(16.5716),tensor(6.5746),1778829317324,0.0
266,query_29,0,tensor(2.9147),"ModelPrediction(mean_s=[18.4423668384552], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#002#001,tensor(15.5277),tensor(6.3275),1778829721533,0.0
450,query_45,0,tensor(2.8789),"ModelPrediction(mean_s=[14.839202523231506], std_dev_s=[2.954837441444397], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#047#003,tensor(11.9603),tensor(5.1545),1778829721533,0.0
468,query_112,4,2.819004,"ModelPrediction(mean_s=array([17.905394], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8487184)})",False,ext_tpcds1000#008#002,15.08639,6.3516736,1778824254808,1.8487184047698975
418,query_161,0,tensor(2.8164),"ModelPrediction(mean_s=[16.74358105659485], std_dev_s=[0.02676105499267578], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#028#002,tensor(13.9272),tensor(5.9450),1778826668997,0.0
470,query_121,2,2.742372,"ModelPrediction(mean_s=array([2.3823926], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.14071798)})",False,ext_tpcds1000#039#001,0.3599794,1.1510999,1778824038818,0.1407179832458496
259,query_52,0,tensor(2.7112),"ModelPrediction(mean_s=[14.831555962562561], std_dev_s=[0.21567904949188232], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#002,tensor(12.1204),tensor(5.4705),1778824038818,0.0
56,query_55,2,2.70321,"ModelPrediction(mean_s=array([3.3856401], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.22510296)})",False,ext_tpcds1000#080#002,0.68243,1.2524517,1778827099259,0.225102961063385
309,query_117,3,2.647132,"ModelPrediction(mean_s=array([8.174312], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1275197)})",False,ext_tpcds1000#077#002,5.5271797,3.087988,1778821888613,1.1275197267532349
524,query_162,2,2.641546,"ModelPrediction(mean_s=array([8.541693], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_162', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1735948)})",False,ext_tpcds1000#091#002,5.9001465,3.233596,1778830455527,1.1735948324203491
415,query_55,1,2.6312652,"ModelPrediction(mean_s=array([3.089791], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.16063869)})",False,ext_tpcds1000#080#002,0.4585259,1.1742606,1778829721533,0.160638689994812
225,query_31,0,tensor(2.6119),"ModelPrediction(mean_s=[13.625580072402954], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#089#001', 'query_id': 'query_31', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#089#001,tensor(11.0136),tensor(5.2166),1778824254808,0.0
135,query_38,0,tensor(2.6048),"ModelPrediction(mean_s=[13.734025955200195], std_dev_s=[0.20524001121520996], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#025#002', 'query_id': 'query_38', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#025#002,tensor(11.1292),tensor(5.2725),1778827275022,0.0
487,query_190,0,tensor(2.5936),"ModelPrediction(mean_s=[13.37727403640747], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#049#001,tensor(10.7837),tensor(5.1579),1778830455527,0.0
27,query_129,1,2.577898,"ModelPrediction(mean_s=array([5.285977], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.7180831)})",False,ext_tpcds1000#080#002,2.7080789,2.0504987,1778821888613,0.7180830836296082
250,query_112,4,2.569493,"ModelPrediction(mean_s=array([10.287749], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3872452)})",False,ext_tpcds1000#008#002,7.718256,4.003805,1778821888613,1.3872451782226562
26,query_149,1,2.542592,"ModelPrediction(mean_s=array([5.2401676], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.72316945)})",False,ext_tpcds1000#018#003,2.6975756,2.060955,1778826668997,0.7231694459915161
67,query_55,0,tensor(2.5377),"ModelPrediction(mean_s=[12.65093207359314], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#079#001,tensor(10.1132),tensor(4.9851),1778823665762,0.0
132,query_86,0,tensor(2.5376),"ModelPrediction(mean_s=[12.4212064743042], std_dev_s=[0.22745132446289062], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_86', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#093#002,tensor(9.8837),tensor(4.8950),1778823665762,0.0
447,query_186,1,2.486439,"ModelPrediction(mean_s=array([2.6930995], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.0798412)})",False,ext_tpcds1000#044#002,0.20666051,1.0831151,1778827099259,0.07984119653701782
321,query_111,0,tensor(2.4527),"ModelPrediction(mean_s=[11.619648933410645], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#079#002,tensor(9.1670),tensor(4.7375),1778829317324,0.0
96,query_32,0,tensor(2.4308),"ModelPrediction(mean_s=[11.405632138252258], std_dev_s=[0.03754007816314697], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#011#002,tensor(8.9748),tensor(4.6921),1778824038818,0.0
257,query_46,0,tensor(2.4244),"ModelPrediction(mean_s=[11.448445320129395], std_dev_s=[0.1400314077872671], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#011#001,tensor(9.0241),tensor(4.7222),1778827099259,0.0
2,query_78,0,tensor(2.4213),"ModelPrediction(mean_s=[13.199172099431356], std_dev_s=[2.962014010519716], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#044#001,tensor(10.7779),tensor(5.4513),1778821888613,0.0
1,query_147,0,tensor(2.4107),"ModelPrediction(mean_s=[11.131014466285706], std_dev_s=[0.010663390159606934], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_147', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#001,tensor(8.7203),tensor(4.6174),1778829721533,0.0
253,query_168,2,2.339535,"ModelPrediction(mean_s=array([4.8993163], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#056#002', 'query_id': 'query_168', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.73914355)})",False,ext_tpcds1000#056#002,2.5597813,2.094141,1778827099259,0.7391435503959656
346,query_81,3,2.3356,"ModelPrediction(mean_s=array([3.2552288], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#071#001', 'query_id': 'query_81', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.33199382)})",False,ext_tpcds1000#071#001,0.91962886,1.3937442,1778827099259,0.33199381828308105
98,query_49,0,tensor(2.3115),"ModelPrediction(mean_s=[10.049962043762207], std_dev_s=[0.03976607322692871], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#038#003,tensor(7.7384),tensor(4.3478),1778829317324,0.0
348,query_120,1,2.220765,"ModelPrediction(mean_s=array([5.6869264], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9403181)})",False,ext_tpcds1000#046#002,3.4661613,2.560796,1778824038818,0.9403181076049805
89,query_101,1,2.218062,"ModelPrediction(mean_s=array([3.754778], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5263954)})",False,ext_tpcds1000#071#002,1.536716,1.6928192,1778824038818,0.5263953804969788
391,query_96,0,tensor(2.1950),"ModelPrediction(mean_s=[8.935251951217651], std_dev_s=[0.04433488845825195], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#002,tensor(6.7403),tensor(4.0708),1778829721533,0.0
168,query_96,0,tensor(2.1850),"ModelPrediction(mean_s=[8.935251951217651], std_dev_s=[0.04433488845825195], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#002,tensor(6.7502),tensor(4.0893),1778827099259,0.0
