,query_id,num_other_concurrent_queries,y,y_pred,target_is_lower_bound,query_text_id,abs_error,q_error,run_id,individual_loss
287,query_101,1,3.448725,"ModelPrediction(mean_s=array([4.4690194], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.25916445)})",False,ext_tpcds1000#071#002,1.0202944,1.2958468,1778821888613,0.2591644525527954
413,query_158,1,3.4441,"ModelPrediction(mean_s=array([6.9065366], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.69580567)})",False,ext_tpcds1000#043#001,3.4624367,2.0053241,1778830455527,0.6958056688308716
95,query_80,1,3.392027,"ModelPrediction(mean_s=array([6.451835], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.64293694)})",False,ext_tpcds1000#002#001,3.0598083,1.902059,1778824038818,0.6429369449615479
93,query_80,1,3.379543,"ModelPrediction(mean_s=array([6.4517474], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_80', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6466105)})",False,ext_tpcds1000#002#001,3.0722044,1.909059,1778822227786,0.6466104984283447
317,query_67,1,3.3084831,"ModelPrediction(mean_s=array([2.9247108], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#070#001', 'query_id': 'query_67', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.123294234)})",False,ext_tpcds1000#070#001,0.38377237,1.1312172,1778827099259,0.12329423427581787
318,query_134,1,3.237988,"ModelPrediction(mean_s=array([2.2476554], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#022#003', 'query_id': 'query_134', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3650645)})",False,ext_tpcds1000#022#003,0.9903326,1.440607,1778827099259,0.36506450176239014
191,query_11,1,3.2376442,"ModelPrediction(mean_s=array([3.172203], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#040#002', 'query_id': 'query_11', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.020419598)})",False,ext_tpcds1000#040#002,0.06544113,1.0206295,1778823665762,0.020419597625732422
222,query_122,1,3.235213,"ModelPrediction(mean_s=array([4.28885], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#016#003', 'query_id': 'query_122', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.28192377)})",False,ext_tpcds1000#016#003,1.0536368,1.3256778,1778827099259,0.281923770904541
254,query_103,1,3.2311437,"ModelPrediction(mean_s=array([5.4150257], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_103', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.51634145)})",False,ext_tpcds1000#049#001,2.183882,1.6758851,1778821888613,0.5163414478302002
64,query_92,0,tensor(3.1151),"ModelPrediction(mean_s=[22.534857034683228], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#024#001', 'query_id': 'query_92', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#001,tensor(19.4198),tensor(7.2342),1778823665762,0.0
187,query_40,1,3.080726,"ModelPrediction(mean_s=array([3.8005967], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778822227786', 'query_text_id': 'ext_tpcds1000#099#001', 'query_id': 'query_40', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.20999289)})",False,ext_tpcds1000#099#001,0.7198708,1.2336692,1778822227786,0.2099928855895996
63,query_185,1,3.075857,"ModelPrediction(mean_s=array([4.6460733], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#002#003', 'query_id': 'query_185', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.41243887)})",False,ext_tpcds1000#002#003,1.5702164,1.5104972,1778827099259,0.41243886947631836
57,query_79,2,2.9821022,"ModelPrediction(mean_s=array([8.488726], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_79', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.0461104)})",False,ext_tpcds1000#091#002,5.5066233,2.8465576,1778824254808,1.0461103916168213
512,query_174,0,tensor(2.9727),"ModelPrediction(mean_s=[19.54432702064514], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#064#003', 'query_id': 'query_174', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#064#003,tensor(16.5716),tensor(6.5746),1778829317324,0.0
266,query_29,0,tensor(2.9147),"ModelPrediction(mean_s=[18.4423668384552], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#002#001', 'query_id': 'query_29', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#002#001,tensor(15.5277),tensor(6.3275),1778829721533,0.0
450,query_45,0,tensor(2.8789),"ModelPrediction(mean_s=[14.839202523231506], std_dev_s=[2.954837441444397], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#047#003', 'query_id': 'query_45', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#047#003,tensor(11.9603),tensor(5.1545),1778829721533,0.0
468,query_112,4,2.819004,"ModelPrediction(mean_s=array([17.695993], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.8369546)})",False,ext_tpcds1000#008#002,14.876989,6.277392,1778824254808,1.8369545936584473
418,query_161,0,tensor(2.8164),"ModelPrediction(mean_s=[16.74358105659485], std_dev_s=[0.02676105499267578], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#028#002', 'query_id': 'query_161', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#028#002,tensor(13.9272),tensor(5.9450),1778826668997,0.0
470,query_121,2,2.742372,"ModelPrediction(mean_s=array([2.162509], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#039#001', 'query_id': 'query_121', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.23755419)})",False,ext_tpcds1000#039#001,0.5798631,1.2681437,1778824038818,0.23755419254302979
259,query_52,0,tensor(2.7112),"ModelPrediction(mean_s=[14.831555962562561], std_dev_s=[0.21567904949188232], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#024#002', 'query_id': 'query_52', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#024#002,tensor(12.1204),tensor(5.4705),1778824038818,0.0
56,query_55,2,2.70321,"ModelPrediction(mean_s=array([3.142969], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.15072781)})",False,ext_tpcds1000#080#002,0.43975878,1.1626801,1778827099259,0.15072780847549438
309,query_117,3,2.647132,"ModelPrediction(mean_s=array([6.9281116], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#077#002', 'query_id': 'query_117', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.9621105)})",False,ext_tpcds1000#077#002,4.2809796,2.6172142,1778821888613,0.9621105194091797
524,query_162,2,2.641546,"ModelPrediction(mean_s=array([8.454258], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#091#002', 'query_id': 'query_162', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.1633059)})",False,ext_tpcds1000#091#002,5.8127117,3.2004962,1778830455527,1.1633058786392212
415,query_55,1,2.6312652,"ModelPrediction(mean_s=array([2.7738638], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_55', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.052776456)})",False,ext_tpcds1000#080#002,0.14259863,1.054194,1778829721533,0.052776455879211426
225,query_31,0,tensor(2.6119),"ModelPrediction(mean_s=[13.625580072402954], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824254808', 'query_text_id': 'ext_tpcds1000#089#001', 'query_id': 'query_31', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#089#001,tensor(11.0136),tensor(5.2166),1778824254808,0.0
135,query_38,0,tensor(2.6048),"ModelPrediction(mean_s=[13.734025955200195], std_dev_s=[0.20524001121520996], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827275022', 'query_text_id': 'ext_tpcds1000#025#002', 'query_id': 'query_38', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#025#002,tensor(11.1292),tensor(5.2725),1778827275022,0.0
487,query_190,0,tensor(2.5936),"ModelPrediction(mean_s=[13.37727403640747], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778830455527', 'query_text_id': 'ext_tpcds1000#049#001', 'query_id': 'query_190', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#049#001,tensor(10.7837),tensor(5.1579),1778830455527,0.0
27,query_129,1,2.577898,"ModelPrediction(mean_s=array([4.6273413], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#080#002', 'query_id': 'query_129', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.5850081)})",False,ext_tpcds1000#080#002,2.0494432,1.7950056,1778821888613,0.5850080847740173
250,query_112,4,2.569493,"ModelPrediction(mean_s=array([9.591698], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 4, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#008#002', 'query_id': 'query_112', 'target_is_lower_bound': np.False_, 'loss': np.float32(1.3171892)})",False,ext_tpcds1000#008#002,7.0222044,3.7329144,1778821888613,1.3171892166137695
26,query_149,1,2.542592,"ModelPrediction(mean_s=array([5.664816], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#018#003', 'query_id': 'query_149', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.80109036)})",False,ext_tpcds1000#018#003,3.1222239,2.227969,1778826668997,0.8010903596878052
67,query_55,0,tensor(2.5377),"ModelPrediction(mean_s=[12.65093207359314], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#079#001', 'query_id': 'query_55', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#079#001,tensor(10.1132),tensor(4.9851),1778823665762,0.0
132,query_86,0,tensor(2.5376),"ModelPrediction(mean_s=[12.4212064743042], std_dev_s=[0.22745132446289062], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778823665762', 'query_text_id': 'ext_tpcds1000#093#002', 'query_id': 'query_86', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#093#002,tensor(9.8837),tensor(4.8950),1778823665762,0.0
447,query_186,1,2.486439,"ModelPrediction(mean_s=array([3.4566674], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#044#002', 'query_id': 'query_186', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.3294534)})",False,ext_tpcds1000#044#002,0.97022843,1.390208,1778827099259,0.32945340871810913
321,query_111,0,tensor(2.4527),"ModelPrediction(mean_s=[11.619648933410645], std_dev_s=[0.0], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#079#002', 'query_id': 'query_111', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#079#002,tensor(9.1670),tensor(4.7375),1778829317324,0.0
96,query_32,0,tensor(2.4308),"ModelPrediction(mean_s=[11.405632138252258], std_dev_s=[0.03754007816314697], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#011#002', 'query_id': 'query_32', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#011#002,tensor(8.9748),tensor(4.6921),1778824038818,0.0
257,query_46,0,tensor(2.4244),"ModelPrediction(mean_s=[11.448445320129395], std_dev_s=[0.1400314077872671], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#011#001', 'query_id': 'query_46', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#011#001,tensor(9.0241),tensor(4.7222),1778827099259,0.0
2,query_78,0,tensor(2.4213),"ModelPrediction(mean_s=[13.199172099431356], std_dev_s=[2.962014010519716], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778821888613', 'query_text_id': 'ext_tpcds1000#044#001', 'query_id': 'query_78', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#044#001,tensor(10.7779),tensor(5.4513),1778821888613,0.0
1,query_147,0,tensor(2.4107),"ModelPrediction(mean_s=[11.131014466285706], std_dev_s=[0.010663390159606934], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#074#001', 'query_id': 'query_147', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#001,tensor(8.7203),tensor(4.6174),1778829721533,0.0
253,query_168,2,2.339535,"ModelPrediction(mean_s=array([4.704622], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 2, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#056#002', 'query_id': 'query_168', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6985932)})",False,ext_tpcds1000#056#002,2.3650868,2.0109217,1778827099259,0.6985931992530823
346,query_81,3,2.3356,"ModelPrediction(mean_s=array([2.5793853], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 3, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#071#001', 'query_id': 'query_81', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.099282384)})",False,ext_tpcds1000#071#001,0.24378538,1.1043781,1778827099259,0.09928238391876221
98,query_49,0,tensor(2.3115),"ModelPrediction(mean_s=[10.049962043762207], std_dev_s=[0.03976607322692871], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829317324', 'query_text_id': 'ext_tpcds1000#038#003', 'query_id': 'query_49', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#038#003,tensor(7.7384),tensor(4.3478),1778829317324,0.0
348,query_120,1,2.220765,"ModelPrediction(mean_s=array([4.400367], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#046#002', 'query_id': 'query_120', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.6838361)})",False,ext_tpcds1000#046#002,2.1796017,1.9814643,1778824038818,0.6838361024856567
89,query_101,1,2.218062,"ModelPrediction(mean_s=array([2.7491949], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778824038818', 'query_text_id': 'ext_tpcds1000#071#002', 'query_id': 'query_101', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.2146743)})",False,ext_tpcds1000#071#002,0.53113294,1.2394581,1778824038818,0.21467429399490356
391,query_96,0,tensor(2.1950),"ModelPrediction(mean_s=[8.935251951217651], std_dev_s=[0.04433488845825195], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778829721533', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#002,tensor(6.7403),tensor(4.0708),1778829721533,0.0
168,query_96,0,tensor(2.1850),"ModelPrediction(mean_s=[8.935251951217651], std_dev_s=[0.04433488845825195], mix_coeffs=None, metadata={'num_other_concurrent_queries': 0, 'run_id': '1778827099259', 'query_text_id': 'ext_tpcds1000#074#002', 'query_id': 'query_96', 'target_is_lower_bound': False, 'loss': 0.0})",False,ext_tpcds1000#074#002,tensor(6.7502),tensor(4.0893),1778827099259,0.0
223,query_158,1,2.1732452,"ModelPrediction(mean_s=array([4.3902955], dtype=float32), std_dev_s=None, mix_coeffs=None, metadata={'num_other_concurrent_queries': 1, 'run_id': '1778826668997', 'query_text_id': 'ext_tpcds1000#043#001', 'query_id': 'query_158', 'target_is_lower_bound': np.False_, 'loss': np.float32(0.70317507)})",False,ext_tpcds1000#043#001,2.2170503,2.0201566,1778826668997,0.7031750679016113
